"dataset2501","modelU","U","theta11",0.376256756317569,0.445688119949133,0.260377857058447,0.0255292300796833,0.224209853165325,0.439196226332418,0.653276548319353,0.938936506552664,1.08453972217422,37,0,1,48.0694731871287,86000,91000,20000
"dataset2501","modelU","U","p111",0.770663778791903,0.794662860477374,0.124837149467473,0.530612789842723,0.712408430821043,0.811846174486246,0.889305153629464,0.987707564655202,1.03225565096257,94,0,1,48.0694731871287,86000,91000,20000
"dataset2501","modelU","U","p101",0.1351054332364,0.208447387296382,0.121468329435679,0.0163935095368884,0.120384956284668,0.188425656116267,0.285724164378046,0.472350039026876,1.04555973427153,62,0,1,48.0694731871287,86000,91000,20000
"dataset2501","modelU","U","p001",0.132995754287924,0.140430220420702,0.0384088372028325,0.0621514837320819,0.116473357073921,0.14351717619459,0.166310422602439,0.204477000489045,1.08652862628871,41,0,1,48.0694731871287,86000,91000,20000
"dataset2501","modelU","U","deviance",NA,1285.04630422747,30.9502678950507,1194.23423299902,1277.77185683178,1296.651285268,1304.15333755319,1310.89380476861,1.07748850883983,44,0,1,48.0694731871287,86000,91000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2502","modelU","U","psi",0.213104672534158,0.708213723891179,0.287047772377658,0.0142614940588014,0.608575495697435,0.79953879427385,0.928445025982744,0.99357041233065,1.22902077137335,17,0,1,47.3134712258975,96000,101000,20000
"dataset2502","modelU","U","theta11",0.493562672450673,0.450382669865125,0.288364256834631,0.0259235161828435,0.189657975883757,0.42818612687854,0.698511995982973,0.952688269315367,1.10048767427483,31,0,1,47.3134712258975,96000,101000,20000
"dataset2502","modelU","U","p111",0.824001122609247,0.826474477833565,0.130950753173919,0.528673808627563,0.746870699844453,0.867385192501832,0.926598849859237,0.991892321766239,1.03826203743228,74,0,1,47.3134712258975,96000,101000,20000
"dataset2502","modelU","U","p101",0.189818577019905,0.15184031189092,0.117647918400134,0.00956817256790177,0.0720445634543918,0.114299674440768,0.199836710763734,0.457362782492586,1.04731731332828,66,0,1,47.3134712258975,96000,101000,20000
"dataset2502","modelU","U","p001",0.103278406874451,0.154357602840513,0.0902577718115159,0.0369876422886397,0.0985278758538179,0.133126874855396,0.184931117654967,0.429491159503739,1.10456347388666,33,0,1,47.3134712258975,96000,101000,20000
"dataset2502","modelU","U","deviance",NA,1143.51562225099,40.1428511210982,1027.14832568097,1132.02030673419,1160.16284041374,1170.59758361505,1176.09944049171,1.02907654588075,128,0,1,47.3134712258975,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2503","modelU","U","psi",0.776785914416658,0.508255911887182,0.126407771731531,0.269543823354482,0.420568905075884,0.505620407640685,0.593589720479401,0.762251403573284,1.06694173843725,49,0,1,31.5521438399951,61000,66000,20000
"dataset2503","modelU","U","theta11",0.919978935392806,0.604966108925127,0.246071759695558,0.113006481277641,0.41499377722209,0.634217878792777,0.809962934687585,0.982068052732573,1.03304857957445,89,0,1,31.5521438399951,61000,66000,20000
"dataset2503","modelU","U","p111",0.873032650388661,0.823586465606194,0.102850440287885,0.562538758946166,0.781606303687853,0.834962592329787,0.891529693687757,0.985252199027101,1.01459069328099,340,0,1,31.5521438399951,61000,66000,20000
"dataset2503","modelU","U","p101",0.0109907995810499,0.212159379242859,0.130727277884922,0.011607385689974,0.109458263440005,0.193383507622878,0.307132622115201,0.476081518354431,1.01085722717499,283,0,1,31.5521438399951,61000,66000,20000
"dataset2503","modelU","U","p001",0.00184091692871691,0.03498077313128,0.0163453607603103,0.00518081051716543,0.0232984111525016,0.0343021943663889,0.0458100915711397,0.0687867087227534,1.06814135363209,47,0,1,31.5521438399951,61000,66000,20000
"dataset2503","modelU","U","deviance",NA,1085.5716848204,30.7849719390147,1001.16347662419,1074.45107188588,1097.64409667454,1105.62612047948,1116.49237832753,1.02010851660285,232,0,1,31.5521438399951,61000,66000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2504","modelU","U","psi",0.493053763880394,0.392820829504818,0.372963958387413,0.00421911555687625,0.052930159448964,0.203369202259522,0.768321589641308,0.993578515412722,1.57966897458649,9,0,1,43.9137587189674,96000,101000,20000
"dataset2504","modelU","U","theta11",0.0344295924252365,0.510153099682708,0.342734165575689,0.00551256438085955,0.161122203707513,0.543610517153687,0.830037370141244,0.993074976486403,1.05861619869959,50,0,1,43.9137587189674,96000,101000,20000
"dataset2504","modelU","U","p111",0.63777426156681,0.86390993137099,0.146938834429487,0.530206753772112,0.764388708657034,0.927405753505698,0.986970475768402,0.999221194883428,1.15454497202778,22,0,1,43.9137587189674,96000,101000,20000
"dataset2504","modelU","U","p101",0.0139373362004408,0.133977486492177,0.146117647885585,0.00120280247429741,0.0147521752805164,0.0657540329774761,0.231079133361195,0.469682547835155,1.07513667172176,41,0,1,43.9137587189674,96000,101000,20000
"dataset2504","modelU","U","p001",0.00215889816199732,0.0690255532368635,0.123589218419121,0.000944597412020013,0.00782843582487059,0.0163627455315944,0.0467746296428465,0.460700095731577,1.4648036827291,12,0,1,43.9137587189674,96000,101000,20000
"dataset2504","modelU","U","deviance",NA,738.048760435532,6.71133762601335,719.597606753307,736.383778006555,740.479840118963,741.184066577415,745.531987967229,1.07207238855517,76,0,1,43.9137587189674,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2505","modelU","U","psi",0.408479603218148,0.596954443267644,0.300765575726116,0.0171460305777771,0.365256825039512,0.648856913871284,0.876170000468451,0.976160794748771,1.89203130321397,7,0,1,48.8498357137044,96000,101000,20000
"dataset2505","modelU","U","theta11",0.138959058338078,0.569898291318199,0.299942960009084,0.0427378100059719,0.292435119106369,0.63018096584065,0.837473014573914,0.984083286447265,1.2003078188128,17,0,1,48.8498357137044,96000,101000,20000
"dataset2505","modelU","U","p111",0.567933077434311,0.870207266226776,0.116754232840635,0.550432082119076,0.835918847466811,0.911162738127384,0.947542005284269,0.993926945983162,1.15695970136375,26,0,1,48.8498357137044,96000,101000,20000
"dataset2505","modelU","U","p101",0.0861670602466911,0.168033837687388,0.134276712290718,0.00656401740477002,0.0605132353491489,0.126746053770369,0.252047984029342,0.472877171040229,1.01824972256858,159,0,1,48.8498357137044,96000,101000,20000
"dataset2505","modelU","U","p001",0.0837877740104532,0.137141748965529,0.0657946678389898,0.0302226830373704,0.0975149894670916,0.123257733077471,0.16048742902277,0.305152743612292,2.08221884625706,6,0,1,48.8498357137044,96000,101000,20000
"dataset2505","modelU","U","deviance",NA,1095.41644008802,32.785457149844,996.086510970663,1088.00830980495,1108.94379753819,1115.70112260227,1121.40651700591,1.09164116502068,47,0,1,48.8498357137044,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2506","modelU","U","psi",0.219341233608313,0.46730479171635,0.24793401777616,0.0383536928217951,0.272673855679711,0.460972182653315,0.667768904883231,0.896052834743076,1.0986700437217,57,0,1,2.69332120021184,1000,6000,20000
"dataset2506","modelU","U","theta11",0.514503247162094,0.502941770350513,0.296123914055239,0.0269659265919569,0.236144157836889,0.500277158592544,0.769510256827465,0.974506920166999,1.04931155625593,59,0,1,2.69332120021184,1000,6000,20000
"dataset2506","modelU","U","p111",0.673872837546514,0.81976178208318,0.123340657830138,0.535338872320725,0.741560029783078,0.856223077428458,0.911597468565891,0.987529633470611,1.0303004995505,106,0,1,2.69332120021184,1000,6000,20000
"dataset2506","modelU","U","p101",0.0487149959506933,0.179647599713092,0.121421143492157,0.0120884618897984,0.0919778252826878,0.150472401423089,0.246145966496332,0.466860933998627,1.00645334553747,442,0,1,2.69332120021184,1000,6000,20000
"dataset2506","modelU","U","p001",0.0423718924182392,0.0361982619077332,0.0227022398057184,0.00162705355686796,0.0179272945836494,0.0338284958701611,0.0521333302908223,0.0830704992544325,1.06885176812956,96,0,1,2.69332120021184,1000,6000,20000
"dataset2506","modelU","U","deviance",NA,1116.10925438959,26.8162347609315,1040.23407140062,1109.25752539045,1124.75329698689,1132.16941166342,1143.82822849141,1.03462720458775,86,0,1,2.69332120021184,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2507","modelU","U","psi",0.253835122956196,0.500765742795178,0.286506045540562,0.098096978372012,0.219590474715683,0.499569481474548,0.782594739293741,0.902318133271031,4.98014306549942,4,0,1,47.7920949180921,96000,101000,20000
"dataset2507","modelU","U","theta11",0.775761617222801,0.496746485838842,0.347041516844759,0.00410383067476102,0.144811697893756,0.506066950650785,0.831685938509359,0.995639550628264,2.07332725158342,6,0,1,47.7920949180921,96000,101000,20000
"dataset2507","modelU","U","p111",0.608149003669503,0.827604989807186,0.152625571597513,0.531296641860812,0.700581054401433,0.845834456845646,0.987143435670208,0.99935173744953,1.95456116183289,6,0,1,47.7920949180921,96000,101000,20000
"dataset2507","modelU","U","p101",0.0542972708615125,0.160705546955459,0.158433421725772,0.000521672078798342,0.00739399497480218,0.115891707435479,0.294802568554216,0.473873002039788,1.83622673379586,7,0,1,47.7920949180921,96000,101000,20000
"dataset2507","modelU","U","p001",0.00607371708707166,0.143777487925726,0.140457608241686,0.00035169330102402,0.00426520000234685,0.0933309075409185,0.2817605532431,0.3403137447837,8.91547084648018,4,0,1,47.7920949180921,96000,101000,20000
"dataset2507","modelU","U","deviance",NA,848.00349557359,9.65254097966873,819.755256860123,846.165552410418,850.970048357512,853.18209333881,858.745449648479,1.17683785994274,26,0,1,47.7920949180921,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2508","modelU","U","psi",0.21013543328736,0.145850707560318,0.189362217861247,0.0026302411966969,0.0313475869908396,0.0808458973481828,0.173709093962176,0.827573006864203,1.07938618453083,76,0,1,11.4555807272593,21000,26000,20000
"dataset2508","modelU","U","theta11",0.983383667947957,0.446194114131743,0.307692528069109,0.0107160496115379,0.165147400291318,0.413183123324579,0.721887027962799,0.975294866438892,1.00186046058503,1411,0,1,11.4555807272593,21000,26000,20000
"dataset2508","modelU","U","p111",0.985167853010469,0.813593279617751,0.145974138089022,0.519913486758286,0.698843270675829,0.848022074132488,0.943632700300571,0.995752836342055,1.00842348152755,309,0,1,11.4555807272593,21000,26000,20000
"dataset2508","modelU","U","p101",0.106784351156501,0.163257675406724,0.147607486718116,0.00192216725056329,0.0349998408854081,0.11363381413095,0.276164437650124,0.475310976431231,1.00191232577233,1504,0,1,11.4555807272593,21000,26000,20000
"dataset2508","modelU","U","p001",0.00325345649153823,0.0115838378947737,0.0259089266764541,0.000342040959651383,0.00333905666685358,0.00716141566699132,0.012230167115173,0.04316110605421,1.08526183465862,287,0,1,11.4555807272593,21000,26000,20000
"dataset2508","modelU","U","deviance",NA,810.341344313954,5.45331148978785,795.665534193854,808.365671734861,812.234364217692,812.856415505822,817.473646281891,1.0338659058786,122,0,1,11.4555807272593,21000,26000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2509","modelU","U","psi",0.492956620115088,0.407965696429685,0.139948643428414,0.144381128165694,0.310499387186774,0.404341520474767,0.50196430245386,0.691622546048777,1.02952312574472,115,0,1,39.0706524451574,76000,81000,20000
"dataset2509","modelU","U","theta11",0.0311277751824819,0.522484791383814,0.294945608099383,0.023632425032893,0.281512207845553,0.522291156848979,0.78589124603756,0.979608912458897,1.00688694272682,468,0,1,39.0706524451574,76000,81000,20000
"dataset2509","modelU","U","p111",0.678722284534131,0.792125496665701,0.113522954197374,0.533668539972471,0.732570090970861,0.802507125865972,0.867578129275254,0.983913175870014,1.01178574206966,237,0,1,39.0706524451574,76000,81000,20000
"dataset2509","modelU","U","p101",0.146609377282322,0.216800774755576,0.122050884419795,0.0146564575523043,0.130112573894757,0.20199841114021,0.295590978301174,0.474170589006733,1.00642686707366,577,0,1,39.0706524451574,76000,81000,20000
"dataset2509","modelU","U","p001",0.0370278016720978,0.0623692452505591,0.0197136678113868,0.0262825788988472,0.048923213375087,0.0609420279265023,0.074475665772642,0.105561391015279,1.03346201669167,270,0,1,39.0706524451574,76000,81000,20000
"dataset2509","modelU","U","deviance",NA,1154.28458675487,24.9904436962178,1083.0354911146,1147.25692398503,1161.98238735467,1168.7482438962,1187.59149040507,1.02538609081229,112,0,1,39.0706524451574,76000,81000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset250","modelU","U","psi",0.359129822543124,0.476997882285738,0.233631193434002,0.0777627144907014,0.291404041682752,0.459036014392613,0.660509983396704,0.928625836360722,1.02073201514282,132,0,1,8.76950311660767,1000,6000,20000
"dataset250","modelU","U","theta11",0.978095517415321,0.526709083429158,0.300561022607568,0.0263407187999534,0.259735000698319,0.539553718074824,0.801602850995343,0.981335112931778,1.01300071090278,199,0,1,8.76950311660767,1000,6000,20000
"dataset250","modelU","U","p111",0.609883379479405,0.766056453605838,0.150653059930854,0.513775918411342,0.635048689170606,0.766584946579876,0.906341934195228,0.992957949991894,1.04040377052602,69,0,1,8.76950311660767,1000,6000,20000
"dataset250","modelU","U","p101",0.0678402383038774,0.231265695366663,0.147363135315212,0.00925204021550941,0.09879579546309,0.221919036084719,0.358447794075339,0.485397679828043,1.00961732679554,264,0,1,8.76950311660767,1000,6000,20000
"dataset250","modelU","U","p001",0.01907748031472,0.155382158893781,0.140485998323146,0.00378263471423091,0.0408191005276145,0.103244002995892,0.248847175014181,0.469299981782729,1.0914630667233,37,0,1,8.76950311660767,1000,6000,20000
"dataset250","modelU","U","deviance",NA,133.86932114928,7.54800834990546,120.450042958611,127.933260444315,133.820846373345,139.943277193846,146.798192060636,1.00662706011933,441,0,1,8.76950311660767,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2510","modelU","U","psi",0.0693538382980041,0.563656569109485,0.39309436740479,0.005680915691754,0.0772003486893164,0.806810034412489,0.894643205217504,0.969718004337589,2.18915061143316,6,0,1,47.276314218839,96000,101000,20000
