"dataset2326","modelU","U","b3",0.237323739385,0.333143362802746,0.235242740247461,0.0123145340662843,0.135802507666977,0.292482840496992,0.499506651556969,0.83849867629187,1.00008625797852,17836,0,1,2.81552372773488,1000,6000,20000
"dataset2326","modelU","U","deviance",NA,261.521038283672,42.1080104798501,188.676043355451,230.350012538005,260.085441147765,288.986640500804,348.00135515639,1.00058736070088,4899,0,1,2.81552372773488,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2327","modelU","U","psi",0.768958689488005,0.681574501427274,0.0970238952238307,0.479823387667857,0.617261451931037,0.687073692173999,0.751450866513724,0.853239211493377,1.00006402315565,17323,0,1,2.28409048716227,1000,6000,20000
"dataset2327","modelU","U","theta11",0.86332087473711,0.857879214107007,0.015345240609109,0.82720146556933,0.847544836504093,0.858212405244897,0.868351551647482,0.887057206644524,1.00051813317449,20000,0,1,2.28409048716227,1000,6000,20000
"dataset2327","modelU","U","p111",0.978723373676476,0.977957327055461,0.00664918292813058,0.966240098083004,0.973217197643795,0.977509351059711,0.982310525331138,0.992245556993167,1.00037885853593,20000,0,1,2.28409048716227,1000,6000,20000
"dataset2327","modelU","U","b2",0.751682018712861,0.495954166272239,0.287673113974353,0.0245966799406844,0.248174869194127,0.491910956071375,0.742601012435094,0.974885979417013,1.0002392835135,7493,0,1,2.28409048716227,1000,6000,20000
"dataset2327","modelU","U","b3",0.428288071923656,0.496864849359543,0.288385963638197,0.0250865723848442,0.245086347335018,0.496406471739128,0.749364246614277,0.973772449058015,1.00028288772443,6672,0,1,2.28409048716227,1000,6000,20000
"dataset2327","modelU","U","deviance",NA,276.178640968344,42.2678542515501,191.248340605879,249.910420684176,274.322536378346,303.61324769164,360.477811192328,1.00062606660654,15409,0,1,2.28409048716227,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2328","modelU","U","psi",0.805185499321436,0.818518804993909,0.0799932411918124,0.637653623115471,0.76914842357313,0.828490263482563,0.877938814698803,0.945610153651125,1.00013172087149,14007,0,1,3.1302613178889,1000,6000,20000
"dataset2328","modelU","U","theta11",0.214447126906132,0.220399886641749,0.0144572130226695,0.192551793451798,0.210622253741026,0.220236643340765,0.23010581356828,0.249101962061737,1.00024811679149,8218,0,1,3.1302613178889,1000,6000,20000
"dataset2328","modelU","U","p111",0.989918611071608,0.992011864156293,0.0062127554257061,0.977298111680579,0.988315234374199,0.993436915456947,0.997055660912547,0.999708758835647,1.00025883798308,13138,0,1,3.1302613178889,1000,6000,20000
"dataset2328","modelU","U","b2",0.251517885751557,0.472092623938163,0.287186606805474,0.0220865342551164,0.222222477105125,0.456113540916868,0.713576248944559,0.972643243175691,1.0008262498254,2865,0,1,3.1302613178889,1000,6000,20000
"dataset2328","modelU","U","b3",0.188386304375483,0.493997428795328,0.28681242823358,0.0236097518412862,0.245590248742953,0.492913425667211,0.736752737429924,0.974200621852141,1.00016751772341,10253,0,1,3.1302613178889,1000,6000,20000
"dataset2328","modelU","U","deviance",NA,118.399799703507,20.0228201588999,91.6987721183215,104.470471341992,115.209652000844,130.633853647606,165.907610280527,1.00058281591624,5610,0,1,3.1302613178889,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2329","modelU","U","psi",0.702703764923383,0.546325935445957,0.104182732344211,0.342658052708381,0.474323972242798,0.547521823515328,0.620132228517289,0.743615280709649,1.00011439711983,20000,0,1,4.3508541782697,1000,6000,20000
"dataset2329","modelU","U","theta11",0.646493662742898,0.636843681458736,0.0218306621891417,0.592583495896248,0.62245302625571,0.637202494400845,0.651706972115908,0.678815201727855,1.00062859486069,5341,0,1,4.3508541782697,1000,6000,20000
"dataset2329","modelU","U","p111",0.951453203567385,0.952869916980357,0.00293288425630256,0.950067693569932,0.950808805599952,0.95197346630556,0.953979431655867,0.96053463360737,1.00667707436259,1150,0,1,4.3508541782697,1000,6000,20000
"dataset2329","modelU","U","b2",0.879660982121946,0.517888260628757,0.288593048087047,0.0283479349887438,0.26899597060401,0.526906951097772,0.77062998036854,0.976831465391137,1.00009609533972,14626,0,1,4.3508541782697,1000,6000,20000
"dataset2329","modelU","U","b3",0.76443699264829,0.500067899189639,0.28947430027405,0.0252863162267439,0.25092058541486,0.495321831008052,0.751241762947757,0.97564533021842,1.00012102556545,13818,0,1,4.3508541782697,1000,6000,20000
"dataset2329","modelU","U","deviance",NA,138.277608123053,26.2134805878706,89.9993060647206,120.213051241093,137.893196980991,155.821043963161,192.040533298378,0.999950622750832,20000,0,1,4.3508541782697,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset232","modelU","U","psi",0.255369402633049,0.197913686253684,0.0969165518461716,0.0529485399575022,0.12754051763896,0.183753763715719,0.251949105954947,0.421108108020136,1.00330489950498,781,0,1,6.44163012504578,1000,6000,20000
"dataset232","modelU","U","theta11",0.742241378167411,0.455596884637709,0.146562135707081,0.180578549517846,0.352653279251395,0.451117049161207,0.555808416360737,0.748478905009967,1.00662034385251,416,0,1,6.44163012504578,1000,6000,20000
"dataset232","modelU","U","p111",0.999515883294866,0.973205600805429,0.014382077591806,0.951022871460591,0.960678243721097,0.972159818414366,0.985306489407018,0.998485271522733,0.999975409744874,20000,0,1,6.44163012504578,1000,6000,20000
"dataset232","modelU","U","b2",0.765060372464126,0.49703349717101,0.288185606576082,0.0227856522069776,0.247519656375516,0.496364714344963,0.745972064418296,0.97237445267383,1.00018424065507,9523,0,1,6.44163012504578,1000,6000,20000
"dataset232","modelU","U","b3",0.377815453907242,0.522316080714656,0.288809768317718,0.0287311491672881,0.275338735897094,0.531609798199497,0.774412739265244,0.977779279637616,1.00058573464487,3720,0,1,6.44163012504578,1000,6000,20000
"dataset232","modelU","U","deviance",NA,4.26504124980569,5.92845316473499,0.904199183472244,0.904199183472244,0.904199183472244,7.24157591709067,19.7117023423812,1.05029081346341,89,0,1,6.44163012504578,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2330","modelU","U","psi",0.90471476901765,0.909266214593267,0.0597674789126996,0.762804417794712,0.87686784120469,0.920934771040742,0.95448999183945,0.98799698132322,0.999947687649182,20000,0,1,2.03566153446833,1000,6000,20000
"dataset2330","modelU","U","theta11",0.262375621927669,0.292988385092359,0.0151490604623966,0.263925151390501,0.282572314809258,0.29284111118051,0.303104559186759,0.323324566649044,1.00018731438898,20000,0,1,2.03566153446833,1000,6000,20000
"dataset2330","modelU","U","p111",0.993798873854172,0.984269657634271,0.0083963290564671,0.967794718933895,0.978115333714689,0.98444871846236,0.990777293810872,0.998902434390344,1.00168405947579,1510,0,1,2.03566153446833,1000,6000,20000
"dataset2330","modelU","U","b2",0.582475217038067,0.495271214809156,0.287687552338656,0.0257271213350019,0.246561569237778,0.491351056397707,0.743284171025379,0.975192195548518,1.00050352598339,4343,0,1,2.03566153446833,1000,6000,20000
"dataset2330","modelU","U","b3",0.345217500122031,0.497735867906403,0.289105096866731,0.0259697900211904,0.249132951023057,0.494857250438064,0.749897694718294,0.975503410201931,1.00004506831327,18622,0,1,2.03566153446833,1000,6000,20000
"dataset2330","modelU","U","deviance",NA,139.515928391105,28.9412223493211,89.6766357261362,119.067499061792,137.579080163859,159.795275833269,200.446281624445,1.00083231498262,3445,0,1,2.03566153446833,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2331","modelU","U","psi",0.383816675322363,0.319559432736885,0.0977764042771636,0.144816005760436,0.249603367534068,0.314758218427663,0.383252323453335,0.525748428869438,1.00007213677706,20000,0,1,2.79144968589147,1000,6000,20000
"dataset2331","modelU","U","theta11",0.207172495240811,0.160774698788393,0.0216312819483989,0.12097581196578,0.145750753808548,0.15990062008443,0.174801511050021,0.205155731146601,0.999955876339779,20000,0,1,2.79144968589147,1000,6000,20000
"dataset2331","modelU","U","p111",0.983317230054457,0.980836739760855,0.0119988150350934,0.956991372688306,0.971884044413977,0.98188937343755,0.990955073768554,0.999155622025322,1.00146505752361,1667,0,1,2.79144968589147,1000,6000,20000
"dataset2331","modelU","U","b2",0.835042293993989,0.485393562200886,0.289139154315477,0.0237022656016052,0.233723620092351,0.479554739227805,0.733444138240365,0.973556638731937,1.0001021680205,16829,0,1,2.79144968589147,1000,6000,20000
"dataset2331","modelU","U","b3",0.398074962358689,0.50097360354834,0.287369326854268,0.0249460591479085,0.257099805399776,0.499959730324244,0.749185869586654,0.975863482581704,1.00020634448463,9201,0,1,2.79144968589147,1000,6000,20000
"dataset2331","modelU","U","deviance",NA,30.9442054356757,11.163836502382,18.5954570700403,20.1535758000572,28.6984033351215,36.6599439269123,57.5442823482242,1.00046062807666,4846,0,1,2.79144968589147,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2332","modelU","U","psi",0.436867881295504,0.363348728553664,0.100931700249692,0.179477764241721,0.29163973767796,0.358797316685835,0.431731478005897,0.569128541784167,1.00016251080442,20000,0,1,3.86590031782786,1000,6000,20000
"dataset2332","modelU","U","theta11",0.575007552153664,0.549728454992678,0.0280573912327362,0.494355881729494,0.531029650089926,0.549798785214486,0.568693316137577,0.604153399339434,1.00021180354024,20000,0,1,3.86590031782786,1000,6000,20000
"dataset2332","modelU","U","p111",0.963856520211732,0.960006431703515,0.00734953562887596,0.950952817224253,0.954621406983445,0.958226234868143,0.963515823115424,0.978872201188931,1.00063596235008,6335,0,1,3.86590031782786,1000,6000,20000
"dataset2332","modelU","U","b2",0.799083061041078,0.495273353587154,0.288638074275059,0.0238637539361018,0.244214359205216,0.49556562828513,0.742968739383359,0.974883801640053,0.999995392768757,20000,0,1,3.86590031782786,1000,6000,20000
"dataset2332","modelU","U","b3",0.860936156617245,0.503266473221041,0.288211361316164,0.0247361288755201,0.256980666102782,0.50143122331142,0.754847372613271,0.975906460495003,1.00010995520605,12808,0,1,3.86590031782786,1000,6000,20000
"dataset2332","modelU","U","deviance",NA,81.3130439845304,20.6120202525202,42.7323377569908,68.2123669244852,80.8356242408978,94.0823722287312,124.066441850282,1.00005338122556,20000,0,1,3.86590031782786,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2333","modelU","U","psi",0.883583078970667,0.90906327207419,0.0598744200151274,0.760049540903299,0.877594233524134,0.921112405289434,0.954199746678347,0.988066600806385,0.999987243026785,20000,0,1,5.33011670509974,6000,11000,20000
"dataset2333","modelU","U","theta11",0.796742235751357,0.805318221806865,0.0133781093170867,0.779010737442865,0.796229673544704,0.805469186367412,0.814276443224588,0.831151072523501,1.00051306248769,4548,0,1,5.33011670509974,6000,11000,20000
"dataset2333","modelU","U","p111",0.991714122873254,0.996265362464746,0.00303878955521053,0.988817412019868,0.994571762172985,0.996968043539553,0.998682308831681,0.999885535782071,1.00269067488198,1924,0,1,5.33011670509974,6000,11000,20000
"dataset2333","modelU","U","b2",0.415740156169981,0.498237915827334,0.289091069749879,0.023029570369554,0.25143039099572,0.494775077200386,0.747134695062414,0.976795514189871,1.00032118960502,5989,0,1,5.33011670509974,6000,11000,20000
"dataset2333","modelU","U","b3",0.867731173534645,0.669090037649311,0.235607984277057,0.155163264160744,0.503508368771048,0.711148880912421,0.867463674632246,0.987205856323393,0.999967230715404,20000,0,1,5.33011670509974,6000,11000,20000
"dataset2333","modelU","U","deviance",NA,398.403445549003,32.9636187701154,358.433123282097,374.093558046064,389.576832189544,419.745287916652,479.132785784126,1.00146291858231,2783,0,1,5.33011670509974,6000,11000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2334","modelU","U","psi",0.714135400554864,0.590380878534045,0.102256060874091,0.386448757291226,0.520622587802867,0.592438453497409,0.663114895680995,0.782545298689866,1.000058802019,20000,0,1,2.17430701653163,1000,6000,20000
"dataset2334","modelU","U","theta11",0.566371257895371,0.548462410614031,0.0214562705832695,0.506101154217701,0.53396211177726,0.548619664605435,0.563202657967497,0.590021422821833,0.999931386253193,20000,0,1,2.17430701653163,1000,6000,20000
"dataset2334","modelU","U","p111",0.958285373312433,0.96173089323815,0.0061606820242734,0.952785441342881,0.95722238819233,0.960738636008736,0.965126846233895,0.976521406448076,1.00025619865925,20000,0,1,2.17430701653163,1000,6000,20000
"dataset2334","modelU","U","b2",0.128362196531845,0.501606838262432,0.288695136612283,0.024297526320116,0.253349533921941,0.503519447138209,0.751251272002745,0.976779176661512,0.999945732663047,20000,0,1,2.17430701653163,1000,6000,20000
"dataset2334","modelU","U","b3",0.204166822177591,0.500544633939702,0.288317101794891,0.0256780662166282,0.249879077663287,0.496982356999069,0.7523128031753,0.974869029741967,1.00018865379398,10224,0,1,2.17430701653163,1000,6000,20000
"dataset2334","modelU","U","deviance",NA,145.823171622194,27.7165543915702,92.7162125116124,126.047782948357,145.107766297789,164.22113571104,202.041167275327,0.999981026870091,20000,0,1,2.17430701653163,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2335","modelU","U","psi",0.908887068427401,0.727364344461994,0.0926123955688473,0.526906138313167,0.667698581491672,0.734334017657902,0.794926800263372,0.886760531633172,1.00008482986318,20000,0,1,3.86850709120433,1000,6000,20000
"dataset2335","modelU","U","theta11",0.236169973917771,0.25043295201827,0.0159243744911845,0.220163840538573,0.239510361200099,0.25012778483406,0.261090852791435,0.282606565527644,1.00021432020743,14180,0,1,3.86850709120433,1000,6000,20000
"dataset2335","modelU","U","p111",0.996511470166931,0.984336350595603,0.00909044454944499,0.966002528624733,0.977743535153169,0.984866520578162,0.991657573833848,0.998955911516431,1.00038585119369,5266,0,1,3.86850709120433,1000,6000,20000
"dataset2335","modelU","U","b2",0.298784206092358,0.496701081488652,0.289369045200722,0.0231645143674021,0.247462244720831,0.494603398939031,0.746625262624185,0.975915837236575,0.999982396211418,20000,0,1,3.86850709120433,1000,6000,20000
"dataset2335","modelU","U","b3",0.702644785073353,0.501503623972322,0.288713288203785,0.0251843642403464,0.251401504150261,0.499248575884849,0.751046425327737,0.974113803454757,1.00063153388138,3555,0,1,3.86850709120433,1000,6000,20000
"dataset2335","modelU","U","deviance",NA,97.6340282582485,22.7982764232632,62.3845292812858,82.1460403387124,93.4478285208374,111.147252787231,147.312292922978,1.00025407046174,9913,0,1,3.86850709120433,1000,6000,20000
