"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
100,50,1,0.958971492744051,0.376256756317569,0.770663778791903,0.1351054332364,0.132995754287924
100,50,1,0.213104672534158,0.493562672450673,0.824001122609247,0.189818577019905,0.103278406874451
100,50,1,0.776785914416658,0.919978935392806,0.873032650388661,0.0109907995810499,0.00184091692871691
100,50,1,0.493053763880394,0.0344295924252365,0.63777426156681,0.0139373362004408,0.00215889816199732
100,50,1,0.408479603218148,0.138959058338078,0.567933077434311,0.0861670602466911,0.0837877740104532
100,50,1,0.219341233608313,0.514503247162094,0.673872837546514,0.0487149959506933,0.0423718924182392
100,50,1,0.253835122956196,0.775761617222801,0.608149003669503,0.0542972708615125,0.00607371708707166
100,50,1,0.21013543328736,0.983383667947957,0.985167853010469,0.106784351156501,0.00325345649153823
100,50,1,0.492956620115088,0.0311277751824819,0.678722284534131,0.146609377282322,0.0370278016720978
100,50,1,0.0693538382980041,0.944399071824504,0.877003615292488,0.00588215435505845,0.00500268009406159
100,50,1,0.424042629983742,0.961199149239343,0.728092210654984,0.0878405735084671,0.0782357627322027
100,50,1,0.299532635611715,0.440275295078754,0.6804696776981,0.0099495668184245,0.004855457428638
100,50,1,0.597879806438461,0.325040098282043,0.956184152619215,0.0035967958199908,8.49130431038868e-06
100,50,1,0.376716179738054,0.080490218243096,0.82352355036349,0.0999066811728408,0.0089768700303804
100,50,1,0.536232441859553,0.0661663336029742,0.841008397550322,0.127669925326307,0.0528647188988955
100,50,1,0.956127057955367,0.644323645739583,0.691650890081306,0.160801365271909,0.0375786684769489
100,50,1,0.264452084407443,0.218209844311932,0.868588578766794,0.00873469263606239,0.00629228771269595
100,50,1,0.988649102430791,0.308944808769505,0.750260361794266,0.188569615135493,0.0191884821176766
100,50,1,0.751389958235668,0.814513117881492,0.80768524028617,0.0121734434365644,0.0118705599237179
100,50,1,0.96455217000097,0.72466093525989,0.682792774876696,0.00901053897943348,0.00233603837298602
100,50,1,0.970508801830001,0.171811557485722,0.88273196200456,0.0726450221377308,0.0411757086732883
100,50,1,0.341111277899239,0.074664470031159,0.796218664264772,0.046033026103396,0.025920993087195
100,50,1,0.618261733793421,0.658353138476145,0.755501531515154,0.218775245562952,0.204566811453849
100,50,1,0.950008813344408,0.33371955950954,0.881784638419398,0.0978778908631066,0.0120845460481196
100,50,1,0.88161628142884,0.2638195516048,0.769146129330853,0.0573438464768697,0.00600752749344299
100,50,1,0.473432084813947,0.374758938452462,0.930097231569467,0.237795916205214,0.20020443027363
100,50,1,0.794817006518366,0.651206234178739,0.842184210459935,0.234347257460933,0.0907959541123554
100,50,1,0.640047732777428,0.252005008107051,0.504734664238757,0.0289559945312794,0.0171453500164007
100,50,1,0.630819780890597,0.825042356630089,0.919631897968356,0.210985102174978,0.0237230664897454
100,50,1,0.984729034472024,0.481263679913478,0.834273577381857,0.248146111609938,0.0127951856208591
100,50,1,0.117127662597224,0.760264512624359,0.696346631477121,0.0973900251125451,0.0571568652612825
100,50,1,0.0704437027573585,0.734127976651303,0.637218765378813,0.133301580986939,0.0125558843662275
100,50,1,0.193449140143348,0.71362536937464,0.684692388352938,0.119075292213354,0.00174459589742903
100,50,1,0.827170948784566,0.0579700521708,0.617850811394048,0.0228896015660721,0.0202848603398256
100,50,1,0.481462253585923,0.0926219987177756,0.758880259096855,0.121090297887276,0.0254946659261651
100,50,1,0.946873341922881,0.418635626382427,0.700202150722034,0.0928646099927137,0.0828826760405045
100,50,1,0.280856101851212,0.573619948711013,0.557734679930494,0.139832532855275,0.116683489888696
100,50,1,0.795794708470581,0.864176780382404,0.600227197889937,0.0530492490678444,0.0490434061515681
100,50,1,0.933287270109635,0.930691461989423,0.563401942630531,0.174394951212686,0.111687224524015
100,50,1,0.999407990214182,0.342079612537753,0.703723029815476,0.190286315353704,0.00183366918175789
100,50,1,0.655578326375457,0.89907844065316,0.836404557815753,0.241876649122743,0.176268318210319
100,50,1,0.222946118629072,0.748532113113441,0.780176822098554,0.17206864998769,0.087101558642821
100,50,1,0.0560244803449605,0.281396626948612,0.933266873077373,0.13259613885486,0.118735636835294
100,50,1,0.944607752185082,0.810435379907256,0.747985917337704,0.0534600999485701,0.0489106947609753
100,50,1,0.530453876846004,0.301493593056686,0.548189918985474,0.0709823913775617,0.0453564616805859
100,50,1,0.74017382529052,0.257172230782453,0.834567547070677,0.0507106107622967,0.0339810332476166
100,50,1,0.0748360511702485,0.448846014633309,0.641926739038434,0.181917748008855,0.0395338077348561
100,50,1,0.465083361945814,0.656697359217564,0.965937958966941,0.155030321240192,0.0332002229908542
100,50,1,0.361314054658869,0.0285254650434945,0.649541719384259,0.130312242771033,0.000812289911534874
100,50,1,0.56647602686123,0.0385168405084405,0.896991276785266,0.0562913189238752,0.020213603228882
100,50,1,0.562832696124678,0.702608346216381,0.846024825878907,0.017775308227574,0.0126668601473128
100,50,1,0.892076767421095,0.897838095045881,0.56071073792642,0.158273198555631,0.114137348009363
100,50,1,0.852253111368278,0.486526025275001,0.926073515228229,0.0388799595900928,0.00514456757053282
100,50,1,0.99896198406117,0.543671253709123,0.934011242252192,0.115089523003146,0.0882122995796293
100,50,1,0.966581687092548,0.686077181304805,0.564665774454828,0.000192450033093337,0.000154372860850278
100,50,1,0.0886253893966787,0.165108752402943,0.593701189062092,0.105840116560983,0.0587576585578718
100,50,1,0.505553235606058,0.90193766432791,0.524652980965213,0.031310626851744,0.0271193946853511
100,50,1,0.840763655776857,0.727398020632798,0.892438464405132,0.216162048908765,0.187137305083088
100,50,1,0.373220676020021,0.232050038144924,0.543350370337139,0.165793435352447,0.124470674003147
100,50,1,0.116300884099677,0.787833962270757,0.862403192088474,0.190608437342453,0.0681650086448945
100,50,1,0.76291434517689,0.120909007200738,0.983959549347754,0.0707491222937242,0.050706687091489
100,50,1,0.971723673794651,0.0475553765869699,0.622888923521154,0.154652395870886,0.0800804179232411
100,50,1,0.270980252002366,0.845554160849191,0.645131490891334,0.111131056004902,0.0935900362011047
100,50,1,0.710906285408186,0.953272704663686,0.595894945707638,0.0900330645573558,0.0521678578104126
100,50,1,0.457500110291643,0.428642346131848,0.964816001865198,0.126740081648342,0.00348845480660376
100,50,1,0.845041171367746,0.417702833815943,0.581323821136262,0.126315999780374,0.0697812798054709
100,50,1,0.370115917265881,0.920582483348437,0.883602659820113,0.20287229726807,0.0105811982317178
100,50,1,0.824745906720869,0.431076459647622,0.683945217449684,0.0405767062046798,0.010375614120035
100,50,1,0.859830149443122,0.140102723752614,0.853216088870307,0.0767636406493257,0.0393669618465483
100,50,1,0.474212162413867,0.098169059452368,0.730401765273651,0.215765432703251,0.00125824047726311
100,50,1,0.608015902382787,0.390476901958929,0.91137385168625,0.0608086778229917,0.0423909673165619
100,50,1,0.775182992896996,0.410526135604596,0.723006666902918,0.0652967461084481,0.0263077024480623
100,50,1,0.749315630544443,0.719590285307728,0.630741304954514,0.106586685838818,0.0739211751239768
100,50,1,0.987424768308643,0.494215119534405,0.823479000598774,0.0103106516477419,0.00117885617935432
100,50,1,0.62813834167202,0.926322091732873,0.588386163444957,0.00808299808262382,0.00220246284779364
100,50,1,0.355012925186893,0.826330980698811,0.517579772903351,0.0773097787272418,0.0709222016265708
100,50,1,0.0508737266976386,0.153662386620417,0.889925826448598,0.121637428939459,0.0723021956183736
100,50,1,0.606021496487781,0.535509480428183,0.663839231589809,0.0323934988228139,0.0306434360577409
100,50,1,0.891630122833885,0.82847842494538,0.808014979100786,0.20025704878231,0.0706686142857012
100,50,1,0.287451481278054,0.394019558636704,0.893054125479888,0.048476977799437,0.0179507287477938
100,50,1,0.395243719723076,0.869757068965118,0.831175773009076,0.121762869115628,0.119055617998442
100,50,1,0.0228993965019472,0.942746787060983,0.571694468597299,0.0546344854564522,0.0291746190684992
100,50,1,0.50912200912647,0.856865057765041,0.896172080840101,0.0273874420486973,0.0182336040930028
100,50,1,0.283475180478301,0.936367386110825,0.942089407073916,0.124187656695198,0.0542229647798153
100,50,1,0.596263504721457,0.991305498583009,0.739927675830084,0.0829522692722967,0.0253868904738303
100,50,1,0.438580323484028,0.756347395591205,0.786065912035643,0.237531069086166,0.117860090132026
100,50,1,0.994969879171578,0.51181084934785,0.811600247814669,0.142939931743138,0.0919919150943046
100,50,1,0.703822117137723,0.235110725793289,0.672620676633436,0.151548222940939,0.00864473176217706
100,50,1,0.650833731492283,0.938874124313472,0.923843664088869,0.013302386870957,0.00986190823771953
100,50,1,0.782993288218277,0.617504446448991,0.603838880648022,0.194415866453957,0.0331872805820814
100,50,1,0.545455122074345,0.506924854287645,0.871867838907056,0.199379979468358,0.028522769760598
100,50,1,0.0354769811814185,0.225644510376966,0.616174590616953,0.177792484623555,0.0405268395067402
100,50,1,0.806302967104362,0.932310926363571,0.932358538289904,0.203467734251113,0.0795805764443905
100,50,1,0.528146928520175,0.293092305526603,0.964112542305025,0.0125714481740142,0.00788786444302939
100,50,1,0.897008140528575,0.53335805884609,0.566543043208076,0.227620414320496,0.190825837351845
100,50,1,0.62588328544097,0.677450197292492,0.634715830456698,0.0421641284959042,0.0148015835546775
100,50,1,0.518570957764983,0.85906118143932,0.556493631118094,0.248519861726381,0.161622090307104
100,50,1,0.236265881229192,0.872126934653614,0.843273294651881,0.205547678018978,0.067005171600904
100,50,1,0.413556828355882,0.271092613719869,0.656156922073918,0.00114796536765061,0.00086474777684469
100,50,1,0.613956068643136,0.364297565585468,0.946462921417085,0.11068589595065,0.0861078606057716
100,50,1,0.321871856415179,0.045707633983111,0.71267379851907,0.173270039001305,0.087986768777104
100,50,1,0.619626197292702,0.973712803233648,0.511347979605081,0.219550148155133,0.00809973340829954
100,50,1,0.168911321369,0.850927264824044,0.682452678990085,0.0368017608384835,0.0206568023304568
100,50,1,0.821320221631089,0.909570107731735,0.626900663775508,0.249014009606733,0.00804988210010981
100,50,1,0.34056357861869,0.894538181216922,0.803846073820838,0.0606622297576396,0.0315557345041968
100,50,1,0.20011196009093,0.119752410551766,0.933859902062919,0.0740574927856796,0.0461111138449895
100,50,1,0.857923368835356,0.166411694247508,0.727625203414587,0.149968125660846,0.101345963300227
100,50,1,0.139849840081064,0.101047665707767,0.909682235119166,0.144487224955577,0.117787817737596
100,50,1,0.611255685299169,0.601501914178254,0.854981984591228,0.179923286479199,0.0247045103096616
100,50,1,0.742358521867543,0.715283824048005,0.850803565118578,0.0680517166855279,0.0595127187242268
100,50,1,0.919046553079272,0.127731868789298,0.949539759202977,0.249755676461442,0.0655648945959297
100,50,1,0.780022314266069,0.134031811997993,0.562032129438943,0.00140630602935562,0.000694107163908576
100,50,1,0.699674283583648,0.809620080395835,0.634342962310882,0.0165578957047546,0.00939592233625021
100,50,1,0.291087190062506,0.27076654096297,0.644880924375379,0.12011557229812,0.0694347617312658
100,50,1,0.298734174922574,0.974061484236969,0.858738510063034,0.10247712826822,0.086640413871069
100,50,1,0.951096867162036,0.335657754214713,0.569848928202409,0.0170298308804049,0.0123774681998708
100,50,1,0.407689368493855,0.322894008203177,0.629929328847211,0.145307441528828,0.0774179163530729
100,50,1,0.698063896770356,0.380489478572737,0.887363359922543,0.00202670351980487,0.00186491817769176
100,50,1,0.975233797387918,0.590672997788293,0.752273940144922,0.23144975529745,0.105748893837144
100,50,1,0.251481803751085,0.490565951349214,0.953347245931975,0.147287704720336,0.0260260715921768
100,50,1,0.477774806992384,0.570777376407292,0.998195043449406,0.0638758876661304,0.0519218909834375
100,50,1,0.635826578775654,0.148447745486395,0.585470172340167,0.170397743229696,0.107801467609163
100,50,1,0.337351641597692,0.683558697419008,0.93623769848363,0.0796640396975563,0.0348278236836318
100,50,1,0.396051789821591,0.749678265583003,0.895817183838459,0.0332060317712603,0.0124078177271083
100,50,1,0.00848811015044339,0.0762152224648744,0.875573732903111,0.119362654439989,0.107113899969859
100,50,1,0.425066553730285,0.0569313369183801,0.971247848493629,0.117976576883288,0.007293327063393
100,50,1,0.921676937623648,0.332676321568666,0.649003805088811,0.244644684654428,0.141974368823992
100,50,1,0.170615674882894,0.799981367553584,0.574562946887338,0.203684595469385,0.0886741872082423
100,50,1,0.43058538325713,0.174189996444155,0.654117553437012,0.141043917307747,0.139036560044685
100,50,1,0.723306365617784,0.00113885792647488,0.827096121619106,0.217890439183509,0.181306017537247
100,50,1,0.760984980987618,0.911659904153319,0.851877216560068,0.162119560514751,0.123097876484298
100,50,1,0.0819235309094656,0.582418109065387,0.567411576726008,0.21314515203546,0.0487434086824556
100,50,1,0.532541524975095,0.902877221463248,0.890682341988548,0.119796572141582,0.0573543781073015
100,50,1,0.512923104083166,0.870584283843869,0.733815840560361,0.0964104448345024,0.00535847936550012
100,50,1,0.163853430398041,0.492191851482727,0.87959265623393,0.138348428195226,0.0030876468572499
100,50,1,0.503938053432386,0.00347086002468131,0.645925801811507,0.185739457023039,0.16951745890303
100,50,1,0.692064810358686,0.976562668942614,0.660399369856576,0.0382209367717733,0.0222268427241369
100,50,1,0.00686398421158083,0.929047130619176,0.99486315071932,0.0721725399186835,0.0686352592596886
100,50,1,0.58029829209228,0.442644648988731,0.869514249935513,0.12966538075963,0.0551460153347956
100,50,1,0.567425386085175,0.397689288988244,0.956954100023257,0.00243040849122917,0.00200712112321777
100,50,1,0.777094891748857,0.129503447045572,0.740746286962647,0.041257703424315,0.0202824369165221
100,50,1,0.256703033159254,0.249492405846482,0.901229750440805,0.0657293001965154,0.00885095095187464
100,50,1,0.444089586713351,0.647509004303953,0.845762637719396,0.0593760652796482,0.00842008173155302
100,50,1,0.924720110461582,0.150676529983757,0.938190845096018,0.228485607043665,0.13378605604938
100,50,1,0.389483995988965,0.213347782242112,0.806464746322832,0.10995805439353,0.052336936494759
100,50,1,0.142228160494938,0.5594773615296,0.768576853526756,0.0676075777792139,0.0354949448157759
100,50,1,0.654970418781741,0.577704875771655,0.669534199727816,0.202037322194898,0.0528389835630894
100,50,1,0.80996720660245,0.378696800490376,0.537702839915175,0.0393770354777807,0.0113051810393198
100,50,1,0.118736739157932,0.464009913702263,0.613202653448563,0.172557951793831,0.0692288142891655
100,50,1,0.903351424927358,0.27324974480574,0.821172663221252,0.234247490116744,0.219255930769327
100,50,1,0.0394449548388366,0.687637819984229,0.916506932197837,0.160023668489768,0.109226360531938
100,50,1,0.765049655851908,0.070882633240195,0.931688267970341,0.211157703032659,0.134968853370092
100,50,1,0.127401309498819,0.01673815918318,0.924168640843011,0.168280113263696,0.0107802347533912
100,50,1,0.111430899047293,0.606524108422687,0.505139853704488,0.0157177707519149,0.00835661511340526
100,50,1,0.11050118694175,0.0750382552414667,0.939241892108461,0.175280317472119,0.0181951247113171
