"nsites","nindiv","ntests","psi","theta11","p111","p100","p000"
20,50,1,0.223374348923564,0.348070810569683,0.660828671458992,0.865228044615709,0.637233539823326
20,50,1,0.247271414029645,0.580921006879769,0.704456966828788,0.771426260934328,0.644900430416572
20,50,1,0.115468938312726,0.595871300900821,0.691141852949397,0.570926427039318,0.901775539420196
20,50,1,0.854736119517824,0.500268234067829,0.85642054863018,0.673557721797843,0.5178517273498
20,50,1,0.761262236107374,0.130167042024899,0.913259055919363,0.81273096309416,0.807013868879992
20,50,1,0.203872242136626,0.0851110680580605,0.695843961016857,0.902009858118719,0.698786670840811
20,50,1,0.303589607989183,0.411252651033225,0.947638887169305,0.578179271359812,0.795880492821685
20,50,1,0.932528101239353,0.975114103555679,0.549802451840253,0.691034602831933,0.844486342927907
20,50,1,0.0987169051780365,0.751072605879279,0.872017580041895,0.921381344491034,0.721216786317993
20,50,1,0.3980465738778,0.0424899708719458,0.942867023763712,0.68832046931563,0.92800723762915
20,50,1,0.292206654634792,0.611385149859125,0.570389831962646,0.767596294500516,0.565909368824679
20,50,1,0.0665366327811498,0.019775140640093,0.527062132679857,0.784826786560588,0.660278022167156
20,50,1,0.0135773668633774,0.762153476680862,0.655274891623296,0.515801871353528,0.76969495038595
20,50,1,0.467901068226434,0.778187607165426,0.639562588180183,0.623705884623458,0.569295007658773
20,50,1,0.141615836393321,0.607334735508543,0.653551502449904,0.541173578850925,0.929428701894707
20,50,1,0.864817220252473,0.141893690281548,0.655655053530936,0.958872940254398,0.529602799798595
20,50,1,0.0335634356851224,0.116466347023612,0.988160639647278,0.860632677429239,0.57885631770757
20,50,1,0.959851162801962,0.679391003984958,0.706373039138154,0.513799303445732,0.757010824753437
20,50,1,0.929064997841371,0.19217432125099,0.714180006565759,0.751613052622997,0.971466566010378
20,50,1,0.679570453166962,0.062746639627032,0.515896165278391,0.831499638941255,0.582856532727019
20,50,1,0.416985717481934,0.746656035948312,0.52010094219551,0.870203057852108,0.914076442224556
20,50,1,0.488176887429319,0.891002338155173,0.957896392328199,0.747556341560674,0.739838788349647
20,50,1,0.308269157042028,0.444506015514722,0.907730500380741,0.702115027711145,0.711901935679838
20,50,1,0.983625415421324,0.36914237721893,0.935693466932396,0.783707531789201,0.669818508708966
20,50,1,0.104293470983393,0.652074685026193,0.875134052050766,0.53621779565094,0.645268823573017
20,50,1,0.269211922635091,0.205335423506331,0.885877204661258,0.668216115631862,0.550245670529315
20,50,1,0.391473798998166,0.317965136995306,0.546704438017332,0.690251123582129,0.951509991922299
20,50,1,0.319876832911279,0.169490909214364,0.650457094615791,0.861973192332778,0.735419560786453
20,50,1,0.121356200922048,0.507561901859939,0.709891197149642,0.767170373363188,0.969861539379344
20,50,1,0.689363924127072,0.398471268768888,0.901871874571545,0.524843929144321,0.950851544468897
20,50,1,0.744976191578433,0.984038851972204,0.960078299948014,0.696955858006258,0.604033057515859
20,50,1,0.687413089111447,0.733768149325158,0.785655927382759,0.860147091435967,0.69255682276492
20,50,1,0.0419464933541603,0.124345621816115,0.710776171328034,0.65992068281956,0.711123752688407
20,50,1,0.877624853398185,0.216770564956823,0.961328356199665,0.945477673676447,0.623507644691039
20,50,1,0.880317393165315,0.710592425821815,0.500730976088205,0.686677776593249,0.935638182567782
20,50,1,0.82853703162726,0.81327306186338,0.817897078257869,0.970267710896325,0.512863515628967
20,50,1,0.736246747548226,0.38303370468528,0.976344331401982,0.934041316422634,0.534232575763832
20,50,1,0.131311667776899,0.0393364604983944,0.977792936468846,0.726850048771477,0.906723592211609
20,50,1,0.14361658398388,0.36553711433569,0.871060561884195,0.589977341897669,0.800919524686411
20,50,1,0.965014887694037,0.628640389364911,0.689941317915334,0.55577952865127,0.500874981324305
20,50,1,0.952426591434283,0.248556136845611,0.553962595834513,0.604488463818678,0.590204438175657
20,50,1,0.515712209179066,0.7440951218931,0.669339713446912,0.602137964994647,0.683776288179215
20,50,1,0.525693813454825,0.451094704695046,0.51011814058153,0.640502752057044,0.827419016199769
20,50,1,0.113838915958768,0.518842379353941,0.590489263718948,0.703988988239667,0.904484739261447
20,50,1,0.128947680735728,0.154635596042266,0.802080559838912,0.570019071846385,0.630069932111422
20,50,1,0.356427117454121,0.954316139818635,0.99560209823784,0.723725460234447,0.628042492253939
20,50,1,0.217581016378477,0.650083337479737,0.863454793654149,0.924790113231982,0.559683480960317
20,50,1,0.207273001114838,0.320446617434733,0.796759957909002,0.540541852775612,0.805115973875159
20,50,1,0.352217376590706,0.319593722578138,0.63564477992442,0.879106990218046,0.877885916042374
20,50,1,0.0101206857385114,0.465701934041921,0.979593497354188,0.607719982800772,0.825835721267853
20,50,1,0.538682982760016,0.268319755582605,0.88202265814913,0.551047264790279,0.876068922406528
20,50,1,0.306044316434301,0.722515295342309,0.604515223124414,0.885031904840609,0.904842956736684
20,50,1,0.454823127926327,0.21064764856128,0.754207225868711,0.797180463551194,0.560515629597125
20,50,1,0.126073138882173,0.403487560887355,0.855347430391004,0.579966079555685,0.600721861255472
20,50,1,0.77207198368595,0.450728034620872,0.657750843977905,0.84116254413838,0.808795987711404
20,50,1,0.832440423913533,0.36842405839148,0.6652190431942,0.80038675247645,0.622966659921338
20,50,1,0.74835816867929,0.697232809410896,0.737506533748703,0.76946687819378,0.750644834968611
20,50,1,0.887526756790699,0.310577095705085,0.508426578501705,0.704452827724745,0.598276326432591
20,50,1,0.077293989431113,0.17632745638187,0.79722139414039,0.919406418879051,0.563742507941439
20,50,1,0.576962400051765,0.80710929145664,0.511776877906406,0.887699254597421,0.703280500355409
20,50,1,0.906336026832927,0.172767006185139,0.876919950082433,0.936191387329251,0.552708535045502
20,50,1,0.441441852649441,0.267645861830795,0.676141097525135,0.505695499119465,0.976430547012133
20,50,1,0.665909978562733,0.696272673736559,0.657194821286597,0.676913738469011,0.849949274745304
20,50,1,0.910626598466886,0.28869290147326,0.572143318552524,0.987059764986159,0.652923546229023
20,50,1,0.579334152346477,0.466653899527853,0.905967656065128,0.882280278165941,0.965999104363727
20,50,1,0.743197064636508,0.0338459570517298,0.997228927665972,0.693648763538455,0.98204244594858
20,50,1,0.272518945551012,0.955820399290649,0.980420253704535,0.889089536900399,0.896429003929719
20,50,1,0.701858491961611,0.76589492771402,0.507168566726614,0.990337694793241,0.913680451848311
20,50,1,0.522909770986997,0.934601338887354,0.753828115437878,0.912406008111429,0.875976378193707
20,50,1,0.20184070616425,0.705937389329774,0.697437321341713,0.810957759135053,0.837140482274815
20,50,1,0.495910136250081,0.627775954407407,0.500475319114164,0.663482482295716,0.99386231421656
20,50,1,0.758268604635727,0.640753019106109,0.538377665766981,0.926804616086767,0.531347633720841
20,50,1,0.674834715028759,0.904372891705949,0.809688684017281,0.867344280174468,0.978663348333212
20,50,1,0.497466090589762,0.478317155058961,0.547993763450533,0.95187348673353,0.744503572721966
20,50,1,0.601905120720621,0.877394977069926,0.708366165624117,0.753618131639436,0.826158646625932
20,50,1,0.84651262150472,0.526203222136013,0.621023866926553,0.536831981329015,0.627467229973758
20,50,1,0.417115729967831,0.835651294220937,0.974842078151996,0.839556268348941,0.740559573979815
20,50,1,0.0908884194889106,0.995416848835535,0.898272110548802,0.813143834388233,0.742383653568337
20,50,1,0.0949248740882613,0.516480764768319,0.541694156605052,0.658602548241033,0.972208009997616
20,50,1,0.258693674531532,0.57978435375425,0.764187433860032,0.941683340402437,0.549401544642868
20,50,1,0.706963358690264,0.190061309043551,0.899765608371701,0.857116283333278,0.589262968225754
20,50,1,0.787836729905102,0.441482835039962,0.883250012088683,0.639464727199869,0.980551542291068
20,50,1,0.472178491506726,0.386685037859716,0.794867637651973,0.938838765074383,0.844556692040875
20,50,1,0.992946011827793,0.429172297571786,0.770040619508829,0.872622132996796,0.866677996172453
20,50,1,0.724479969518259,0.767736733831931,0.830686858669622,0.75709570018854,0.938727280027582
20,50,1,0.586879676188575,0.571358646237059,0.853909298206097,0.85533861144504,0.954497731861193
20,50,1,0.937341142209945,0.117676113582915,0.963180365195614,0.749281319171772,0.666084577617235
20,50,1,0.490177963396767,0.33831319591566,0.804561930614174,0.842387366149225,0.738311576767825
20,50,1,0.990770990461344,0.503239256262081,0.771122371396748,0.516710148509592,0.59121039541997
20,50,1,0.273654034736566,0.576776508886833,0.977120248474646,0.65836341067811,0.764774736430845
20,50,1,0.890924626894761,0.928452439801069,0.775524173101061,0.811363309331704,0.545043924681377
20,50,1,0.917602774654748,0.567831970275612,0.729245135493577,0.802257636885508,0.750404572872096
20,50,1,0.708679637274938,0.585596891348483,0.83932212621381,0.687571429129574,0.754275499629672
20,50,1,0.278480966145871,0.860092018362135,0.508690457619028,0.732825704394025,0.573970300760586
20,50,1,0.541889797393698,0.282073440865614,0.856927438970772,0.604968835424166,0.868207473066286
20,50,1,0.450375718000811,0.818828114024829,0.83182934050716,0.761783409485477,0.741741528773797
20,50,1,0.448686806685291,0.434102096287999,0.758200619455776,0.719425856348476,0.868592467238195
20,50,1,0.36250277832523,0.853214341838611,0.768076356200618,0.657757063987549,0.641981669107219
20,50,1,0.524139070927631,0.563632144430419,0.897568810234661,0.957887642475893,0.770381227121456
20,50,1,0.638096932296641,0.104113594932016,0.685731786949909,0.675368475277326,0.910519452826353
20,50,1,0.900728878781199,0.48869538602652,0.523773530045524,0.594241681124433,0.675126579210046
20,50,1,0.65157947992417,0.467452819569502,0.513127078642487,0.554483777587069,0.796812829706585
20,50,1,0.662930949567351,0.623308486582246,0.647531431734795,0.623489375411416,0.667521207138896
20,50,1,0.290909473523498,0.81542075241846,0.666578372293967,0.729532428006176,0.98458793448878
20,50,1,0.284911951263901,0.227419664484449,0.931062055881019,0.513200441373861,0.918171363130794
20,50,1,0.145579347361578,0.0865472628411371,0.66892252995912,0.750703846444725,0.638970219749957
20,50,1,0.909356945588486,0.373321013306035,0.736916506212554,0.993808043826022,0.983764607593417
20,50,1,0.767144415292889,0.0838386715457309,0.594863910671207,0.757992164224735,0.81845953009848
20,50,1,0.605039684328483,0.443309193331748,0.544594408921082,0.961677926652017,0.695381387229077
20,50,1,0.727113165384624,0.329855291004758,0.740328033878817,0.834867749889148,0.621046537038987
20,50,1,0.0521280675495509,0.947637107388815,0.597870934347273,0.745251961512491,0.731265026137349
20,50,1,0.623428061858052,0.223820512896637,0.792076389302267,0.746989311121404,0.829918060603319
20,50,1,0.491628466358408,0.463906568284612,0.638090866487008,0.76845086605323,0.579064759887639
20,50,1,0.869876923427451,0.38522147613042,0.577663106231717,0.593230698124622,0.635280372054083
20,50,1,0.915136643606937,0.10067319079279,0.927283469429589,0.550495931849931,0.592220788445906
20,50,1,0.657844707454089,0.800293804411776,0.944460237157298,0.865747061790666,0.651084300833056
20,50,1,0.155798561969073,0.524447460157797,0.569054172093282,0.836290613034507,0.673026342391735
20,50,1,0.325758440245176,0.865311180016724,0.694124374407926,0.689213364514871,0.702302085111267
20,50,1,0.182580949743278,0.538441764274845,0.556871958453441,0.754873096033232,0.558205466875457
20,50,1,0.230104887262685,0.568259266391629,0.950505827219225,0.898455205788719,0.514457030599704
20,50,1,0.731528611909598,0.358733117877739,0.559746391028631,0.98596984186396,0.633641881125164
20,50,1,0.339907335235039,0.318753191330936,0.658345866289455,0.972085503811017,0.987176573238568
20,50,1,0.621762962086825,0.471747736608144,0.78223076743295,0.910130974292057,0.893015783493058
20,50,1,0.834437029511901,0.546240995179396,0.53233388408809,0.701751872598776,0.574092960919603
20,50,1,0.443292041681707,0.0774596680195536,0.595346293212264,0.521254186338978,0.643396325525944
20,50,1,0.544109712594189,0.118129903510446,0.641106655445998,0.894518368553836,0.541824530322803
20,50,1,0.172592035888927,0.215686770403059,0.610990177120897,0.548508466015453,0.995850702385185
20,50,1,0.0128051522555761,0.0216713744357694,0.744309968946152,0.5473149272101,0.719762046708027
20,50,1,0.103145124192582,0.939297589621274,0.96795900025114,0.920277777302195,0.589712618709542
20,50,1,0.384801742729265,0.633234407115495,0.842565460518701,0.648595210771891,0.601199904995156
20,50,1,0.225231237235945,0.0126597595505882,0.930863827928784,0.958156782823848,0.915446398928296
20,50,1,0.336766143175308,0.209840686557349,0.564146676206146,0.71450317749707,0.547680637541111
20,50,1,0.66874029649212,0.291985508065671,0.825671880878508,0.548183647982543,0.962873013008269
20,50,1,0.769580214150948,0.294819221345009,0.864079810294788,0.537922685350874,0.682211204301566
20,50,1,0.800937857643003,0.312670875846641,0.846690655991668,0.689589654690237,0.659423313339706
20,50,1,0.0590708815227263,0.458626522651408,0.674827376399189,0.785098162003676,0.784997967488598
20,50,1,0.286931975153508,0.720811816083966,0.941454794913647,0.59481025744963,0.741307354856399
20,50,1,0.6736378912332,0.764001309427898,0.998873089556233,0.890261555952369,0.635872800390935
20,50,1,0.732072593062418,0.00437098659831099,0.665618847617297,0.868948740089196,0.685918283047271
20,50,1,0.645487095003249,0.206616309394361,0.553223330023815,0.544386164141353,0.592830853169318
20,50,1,0.791328561328584,0.868173344481736,0.525218915557489,0.922882239977247,0.817414571245434
20,50,1,0.400736977065681,0.18699917467474,0.718383509973763,0.893515936951386,0.858787805973785
20,50,1,0.459983318500686,0.847841043607797,0.593344773906167,0.619213461221545,0.521786727130064
20,50,1,0.382112264950527,0.892860696110642,0.781173727371264,0.802870442344924,0.645908521207166
20,50,1,0.476232730346266,0.532534745080629,0.962619033808587,0.720202326366911,0.885881228873157
20,50,1,0.38045174590149,0.0649807072097901,0.53144475843315,0.686409679472912,0.816980947690201
20,50,1,0.257366667204071,0.59844284680509,0.561539990489138,0.859360630552052,0.831380659778253
20,50,1,0.717903357266914,0.548420821170788,0.927966371300165,0.974963021246833,0.540100237383624
20,50,1,0.667539654818829,0.597930203488097,0.919095501408796,0.765652657933068,0.767187254963676
20,50,1,0.935991331869736,0.344421359029133,0.50358641974139,0.856328608527896,0.994849649819778
20,50,1,0.206654630260309,0.217553638814483,0.886479662643978,0.774728532481357,0.772937579842983
20,50,1,0.671327731869882,0.609967157600913,0.830463530718349,0.877569415902603,0.558520390425459
20,50,1,0.718618181821425,0.804391678747721,0.993211371288053,0.903115237833234,0.89904053802602
20,50,1,0.0158483820655383,0.60560705847526,0.751972541468567,0.585896191376611,0.887896365179913
20,50,1,0.388774547557579,0.0673285684618168,0.948589190222905,0.671950237808982,0.52815619874571
20,50,1,0.184775333286263,0.96629088549898,0.814821360436385,0.643216789741768,0.914900348956464
20,50,1,0.433629293152131,0.0111002058326267,0.811281909162993,0.94028333870857,0.791708827107446
20,50,1,0.569116097205551,0.220061281044967,0.748903912496287,0.636583102078177,0.597700542476261
20,50,1,0.137567879922222,0.00285542691568844,0.918629808667931,0.638728704429581,0.676934280590154
